grid_cell,GRID_ID_bobcat,GRID_ID_red_fox,GRID_ID_striped_skunk,GRID_ID_northern_raccoon,GRID_ID_common_rock_squirrel,GRID_ID_black_tailed_jackrabbit
7586,2504,6421,3831,2956,NA,NA
7587,2505,6422,NA,2957,NA,NA
7588,2506,6423,NA,2958,NA,NA
7589,2507,6424,NA,2959,NA,NA
7590,2508,6425,3832,2960,NA,807
7591,2509,6426,3833,2961,NA,808
7592,2510,NA,3834,2962,NA,809
7593,2511,NA,3835,2963,NA,810
7594,2512,NA,3836,2964,NA,811
7595,2513,NA,3837,2965,NA,812
7596,2514,NA,3838,2966,NA,813
7597,2515,NA,3839,NA,NA,814
7598,2516,NA,NA,NA,NA,815
7599,2517,NA,3840,NA,210,816
7600,2518,NA,3841,2967,211,817
7601,2519,NA,3842,2968,212,818
7602,2520,NA,3843,2969,213,819
7603,2521,NA,3844,2970,214,820
7604,2522,NA,3845,2971,215,821
7605,2523,NA,3846,2972,216,822
7606,2524,6427,3847,2973,217,823
7607,2525,6428,3848,2974,218,824
7608,2526,6429,3849,NA,219,825
7609,2527,6430,3850,NA,220,826
7610,2528,6431,3851,2975,221,827
7611,2529,6432,3852,2976,222,828
7612,2530,6433,3853,2977,223,829
7613,2531,6434,3854,2978,224,830
7614,2532,6435,3855,2979,225,831
7615,2533,6436,3856,2980,226,832
7616,2534,6437,3857,2981,227,833
7617,2535,NA,3858,2982,228,834
7618,2536,NA,3859,2983,229,835
7619,2537,NA,3860,2984,230,836
7620,2538,NA,3861,2985,231,837
7621,2539,NA,3862,2986,232,838
7622,2540,NA,3863,2987,233,839
7623,2541,NA,3864,2988,234,840
7624,2542,6438,3865,2989,235,841
7625,2543,6439,3866,2990,236,842
7626,2544,6440,3867,2991,NA,843
7627,2545,6441,3868,2992,NA,844
7628,2546,6442,3869,2993,NA,845
7629,2547,6443,3870,2994,NA,846
7630,2548,6444,3871,2995,NA,847
7631,2549,6445,3872,2996,NA,848
7632,2550,6446,3873,2997,NA,849
7633,2551,6447,3874,2998,NA,850
7634,2552,6448,3875,2999,NA,851
7635,2553,6449,3876,3000,NA,852
7636,2554,6450,3877,3001,NA,853
7637,2555,6451,3878,3002,NA,854
7638,2556,6452,3879,3003,NA,855
7639,2557,6453,3880,3004,NA,856
7640,2558,6454,3881,3005,NA,NA
7641,2559,6455,3882,3006,NA,NA
7642,2560,6456,3883,3007,NA,NA
7643,2561,6457,3884,3008,NA,NA
7644,2562,6458,3885,3009,NA,NA
7645,2563,6459,3886,3010,NA,NA
7646,2564,6460,3887,3011,NA,NA
7647,2565,6461,3888,3012,NA,NA
7648,2566,6462,3889,3013,NA,NA
7649,2567,6463,3890,3014,NA,NA
7650,2568,6464,3891,3015,NA,NA
7651,2569,6465,3892,3016,NA,NA
7652,2570,6466,3893,3017,NA,NA
7653,2571,6467,3894,3018,NA,NA
7654,2572,6468,3895,3019,NA,NA
7655,2573,6469,3896,3020,NA,NA
7656,2574,6470,3897,3021,NA,NA
7657,2575,6471,3898,3022,NA,NA
7658,2576,6472,3899,3023,NA,NA
7659,2577,6473,3900,3024,NA,NA
7660,2578,6474,3901,3025,NA,NA
7661,2579,6475,3902,3026,NA,NA
7662,2580,6476,3903,3027,NA,NA
7663,2581,6477,3904,3028,NA,NA
7664,2582,6478,3905,3029,NA,NA
7665,2583,6479,NA,3030,NA,NA
7666,2584,6480,NA,3031,NA,NA
7667,2585,6481,NA,3032,NA,NA
7668,NA,NA,NA,NA,NA,NA
7669,2586,6482,3906,3033,NA,857
7670,2587,6483,3907,3034,NA,858
7671,2588,6484,3908,3035,NA,859
7672,2589,6485,3909,3036,NA,860
7673,2590,NA,3910,3037,NA,861
7674,2591,NA,3911,3038,NA,862
7675,2592,NA,3912,3039,NA,863
7676,2593,NA,3913,3040,NA,864
7677,2594,NA,NA,NA,237,865
7678,2595,NA,3914,NA,238,866
7679,2596,NA,3915,3041,239,867
7680,2597,NA,3916,3042,240,868
7681,2598,NA,3917,3043,241,869
7682,2599,NA,3918,3044,242,870
7683,2600,NA,3919,3045,243,871
7684,2601,NA,3920,3046,244,872
7685,2602,NA,3921,3047,245,873
7686,2603,NA,3922,3048,246,874
7687,2604,6486,3923,NA,247,875
7688,2605,6487,3924,NA,248,876
7689,2606,6488,3925,3049,249,877
7690,2607,6489,3926,3050,250,878
7691,2608,6490,3927,3051,251,879
7692,2609,6491,3928,3052,252,880
7693,2610,6492,3929,NA,253,881
7694,2611,6493,3930,3053,254,882
7695,2612,6494,3931,3054,255,883
7696,2613,NA,3932,3055,256,884
7697,2614,NA,3933,3056,257,885
7698,2615,NA,3934,3057,258,886
7699,2616,NA,3935,3058,259,887
7700,2617,NA,3936,3059,260,888
7701,2618,NA,3937,3060,261,889
7702,2619,NA,3938,3061,262,890
7703,2620,NA,3939,3062,263,891
7704,2621,6495,3940,3063,264,892
7705,2622,6496,3941,3064,NA,893
7706,2623,6497,3942,3065,NA,894
7707,2624,6498,3943,3066,NA,895
7708,2625,6499,3944,3067,NA,896
7709,2626,6500,3945,3068,NA,897
7710,2627,6501,3946,3069,NA,898
7711,2628,6502,3947,3070,NA,899
7712,2629,6503,3948,3071,NA,900
7713,2630,6504,3949,3072,NA,901
7714,2631,6505,3950,3073,NA,902
7715,2632,6506,3951,3074,NA,903
7716,2633,6507,3952,3075,NA,904
7717,2634,6508,3953,3076,NA,905
7718,2635,6509,3954,3077,NA,906
7719,2636,6510,3955,3078,NA,NA
7720,2637,6511,3956,3079,NA,NA
7721,2638,6512,3957,3080,NA,NA
7722,2639,6513,3958,3081,NA,NA
7723,2640,6514,3959,3082,NA,NA
7724,2641,6515,3960,3083,NA,NA
7725,2642,6516,3961,3084,NA,NA
7726,2643,6517,3962,3085,NA,NA
7727,2644,6518,3963,3086,NA,NA
7728,2645,6519,3964,3087,NA,NA
7729,2646,6520,3965,3088,NA,NA
7730,2647,6521,3966,3089,NA,NA
7731,2648,6522,3967,3090,NA,NA
7732,2649,6523,3968,3091,NA,NA
7733,2650,6524,3969,3092,NA,NA
7734,2651,6525,3970,3093,NA,NA
7735,2652,6526,3971,3094,NA,NA
7736,2653,6527,3972,3095,NA,NA
7737,2654,6528,3973,3096,NA,NA
7738,2655,6529,3974,3097,NA,NA
7739,2656,6530,3975,3098,NA,NA
7740,2657,6531,3976,3099,NA,NA
7741,2658,6532,3977,3100,NA,NA
7742,2659,6533,3978,3101,NA,NA
7743,2660,6534,3979,3102,NA,NA
7744,2661,6535,NA,3103,NA,NA
7745,2662,6536,NA,3104,NA,NA
7746,2663,6537,NA,3105,NA,NA
7747,NA,NA,NA,NA,NA,NA
7748,NA,NA,NA,NA,NA,NA
7749,2664,6538,3980,3106,NA,907
7750,2665,6539,3981,3107,NA,908
7751,2666,6540,3982,3108,NA,909
7752,2667,6541,3983,3109,NA,910
7753,2668,NA,3984,3110,NA,911
7754,2669,NA,3985,3111,NA,912
7755,2670,NA,3986,3112,NA,913
7756,2671,NA,3987,3113,265,914
7757,2672,NA,3988,NA,266,915
7758,2673,NA,3989,3114,267,916
7759,2674,NA,3990,3115,268,917
7760,2675,NA,3991,NA,269,918
7761,2676,NA,3992,NA,270,919
7762,2677,NA,3993,NA,271,920
7763,2678,NA,3994,3116,272,921
7764,2679,NA,3995,3117,273,922
7765,2680,NA,3996,3118,274,923
7766,2681,NA,3997,NA,275,924
7767,2682,NA,3998,NA,276,925
7768,2683,6542,3999,NA,277,926
7769,2684,6543,4000,NA,278,927
7770,2685,6544,4001,NA,279,928
7771,2686,6545,4002,NA,280,929
7772,2687,6546,4003,3119,281,930
7773,2688,6547,4004,3120,282,931
7774,2689,6548,4005,3121,283,932
7775,2690,6549,4006,3122,284,933
7776,2691,NA,4007,3123,285,934
7777,2692,NA,4008,3124,286,935
7778,2693,NA,4009,3125,287,936
7779,2694,NA,4010,3126,288,937
7780,2695,NA,4011,3127,289,938
7781,2696,NA,4012,3128,290,939
7782,2697,NA,4013,3129,291,940
7783,2698,6550,4014,3130,292,941
7784,2699,6551,4015,3131,NA,942
7785,2700,6552,4016,3132,NA,943
7786,2701,6553,4017,3133,NA,944
7787,2702,6554,4018,3134,NA,945
7788,2703,6555,4019,3135,NA,946
7789,2704,6556,4020,3136,NA,947
7790,2705,6557,4021,3137,NA,948
7791,2706,6558,4022,3138,NA,949
7792,2707,6559,4023,3139,NA,950
7793,2708,6560,4024,3140,NA,951
7794,2709,6561,4025,3141,NA,952
7795,2710,6562,4026,3142,NA,953
7796,2711,6563,4027,3143,NA,954
7797,2712,6564,4028,3144,NA,NA
7798,2713,6565,4029,3145,NA,NA
7799,2714,6566,4030,3146,NA,NA
7800,2715,6567,4031,3147,NA,NA
7801,2716,6568,4032,3148,NA,NA
7802,2717,6569,4033,3149,NA,NA
7803,2718,6570,4034,3150,NA,NA
7804,2719,6571,4035,3151,NA,NA
7805,2720,6572,4036,3152,NA,NA
7806,2721,6573,4037,3153,NA,NA
7807,2722,6574,4038,3154,NA,NA
7808,2723,6575,4039,3155,NA,NA
7809,2724,6576,4040,3156,NA,NA
7810,2725,6577,4041,3157,NA,NA
7811,2726,6578,4042,3158,NA,NA
7812,2727,6579,4043,3159,NA,NA
7813,2728,6580,4044,3160,NA,NA
7814,2729,6581,4045,3161,NA,NA
7815,2730,6582,4046,3162,NA,NA
7816,2731,6583,4047,3163,NA,NA
7817,2732,6584,4048,3164,NA,NA
7818,2733,6585,4049,3165,NA,NA
7819,2734,6586,4050,3166,NA,NA
7820,2735,6587,4051,3167,NA,NA
7821,2736,6588,4052,3168,NA,NA
7822,2737,6589,4053,3169,NA,NA
7823,2738,6590,NA,3170,NA,NA
7824,2739,6591,NA,3171,NA,NA
7825,NA,NA,NA,NA,NA,NA
7826,2740,6592,4054,3172,NA,955
7827,2741,6593,4055,3173,NA,956
7828,2742,6594,4056,3174,NA,957
7829,2743,NA,4057,3175,NA,958
7830,2744,NA,4058,3176,NA,959
7831,2745,NA,4059,3177,NA,960
7832,2746,NA,4060,3178,293,961
7833,2747,NA,NA,3179,294,962
7834,2748,NA,4061,3180,295,963
7835,2749,NA,4062,3181,296,964
7836,2750,NA,4063,3182,297,965
7837,2751,NA,4064,3183,298,966
7838,2752,NA,4065,3184,299,967
7839,2753,NA,4066,3185,300,968
7840,2754,NA,4067,3186,301,969
7841,2755,NA,4068,3187,302,970
7842,2756,NA,4069,3188,303,971
7843,2757,NA,4070,3189,304,972
7844,2758,NA,4071,NA,305,973
7845,2759,NA,4072,3190,306,974
7846,2760,6595,4073,3191,307,975
7847,2761,6596,4074,3192,308,976
7848,2762,6597,4075,3193,309,977
7849,2763,6598,4076,3194,310,978
7850,2764,6599,4077,3195,311,979
7851,2765,6600,4078,3196,312,980
7852,2766,NA,4079,3197,313,981
7853,2767,NA,4080,3198,314,982
7854,2768,NA,4081,3199,315,983
7855,2769,NA,4082,3200,316,984
7856,2770,NA,4083,3201,317,985
7857,2771,NA,4084,3202,318,986
7858,2772,NA,4085,3203,NA,987
7859,2773,6601,4086,3204,NA,988
7860,2774,6602,4087,3205,NA,989
7861,2775,6603,4088,3206,NA,990
7862,2776,6604,4089,3207,NA,991
7863,2777,6605,4090,3208,NA,992
7864,2778,6606,4091,3209,NA,993
7865,2779,6607,4092,3210,NA,994
7866,2780,6608,4093,3211,NA,995
7867,2781,6609,4094,3212,NA,996
7868,2782,6610,4095,3213,NA,997
7869,2783,6611,4096,3214,NA,998
7870,2784,6612,4097,3215,NA,NA
7871,2785,6613,4098,3216,NA,NA
7872,2786,6614,4099,3217,NA,NA
7873,2787,6615,4100,3218,NA,NA
7874,2788,6616,4101,3219,NA,NA
7875,2789,6617,4102,3220,NA,NA
7876,2790,6618,4103,3221,NA,NA
7877,2791,6619,4104,3222,NA,NA
7878,2792,6620,4105,3223,NA,NA
7879,2793,6621,4106,3224,NA,NA
7880,2794,6622,4107,3225,NA,NA
7881,2795,6623,4108,3226,NA,NA
7882,2796,6624,4109,3227,NA,NA
7883,2797,6625,4110,3228,NA,NA
7884,2798,6626,4111,3229,NA,NA
7885,2799,6627,4112,3230,NA,NA
7886,2800,6628,4113,3231,NA,NA
7887,2801,6629,4114,3232,NA,NA
7888,2802,6630,4115,3233,NA,NA
7889,2803,6631,4116,3234,NA,NA
7890,2804,6632,4117,3235,NA,NA
7891,2805,6633,4118,3236,NA,NA
7892,2806,6634,4119,3237,NA,NA
7893,2807,6635,4120,3238,NA,NA
7894,2808,6636,4121,3239,NA,NA
7895,2809,6637,4122,3240,NA,NA
7896,2810,6638,4123,3241,NA,NA
7897,2811,6639,4124,3242,NA,NA
7898,2812,6640,4125,3243,NA,NA
7899,2813,6641,NA,3244,NA,NA
7900,2814,6642,NA,3245,NA,NA
7901,NA,NA,NA,NA,NA,NA
7902,NA,NA,NA,NA,NA,NA
7903,2815,6643,4126,3246,NA,999
7904,2816,6644,4127,3247,NA,1000
7905,2817,NA,4128,3248,NA,1001
7906,2818,NA,4129,3249,NA,1002
7907,2819,NA,4130,3250,NA,1003
7908,2820,NA,4131,3251,NA,1004
7909,2821,NA,NA,3252,319,1005
7910,2822,NA,4132,3253,320,1006
7911,2823,NA,4133,3254,321,1007
7912,2824,NA,4134,3255,322,1008
7913,2825,NA,4135,3256,323,1009
7914,2826,NA,4136,3257,324,1010
7915,2827,NA,4137,3258,325,1011
7916,2828,NA,4138,3259,326,1012
7917,2829,NA,4139,3260,327,1013
7918,2830,NA,4140,3261,328,1014
7919,2831,NA,4141,3262,329,1015
7920,2832,NA,4142,3263,330,1016
7921,2833,NA,4143,3264,331,1017
7922,2834,NA,4144,3265,332,1018
7923,2835,NA,4145,3266,333,1019
7924,2836,6645,4146,3267,334,1020
7925,2837,6646,4147,3268,335,1021
7926,2838,6647,4148,3269,336,1022
7927,2839,6648,4149,3270,337,1023
7928,2840,NA,4150,3271,338,1024
7929,2841,NA,4151,3272,339,1025
7930,2842,NA,4152,3273,340,1026
7931,2843,NA,4153,3274,341,1027
7932,2844,NA,4154,3275,NA,1028
7933,2845,NA,4155,3276,NA,1029
7934,2846,NA,4156,3277,NA,1030
7935,2847,6649,4157,3278,NA,1031
7936,2848,6650,4158,3279,NA,1032
7937,2849,6651,4159,3280,NA,1033
7938,2850,6652,4160,3281,NA,1034
7939,2851,6653,4161,3282,NA,1035
7940,2852,6654,4162,3283,NA,1036
7941,2853,6655,4163,3284,NA,1037
7942,2854,6656,4164,3285,NA,1038
7943,2855,6657,4165,3286,NA,1039
7944,2856,6658,4166,3287,NA,1040
7945,2857,6659,4167,3288,NA,1041
7946,2858,6660,4168,3289,NA,NA
7947,2859,6661,4169,3290,NA,NA
7948,2860,6662,4170,3291,NA,NA
7949,2861,6663,4171,3292,NA,NA
7950,2862,6664,4172,3293,NA,NA
7951,2863,6665,4173,3294,NA,NA
7952,2864,6666,4174,3295,NA,NA
7953,2865,6667,4175,3296,NA,NA
7954,2866,6668,4176,3297,NA,NA
7955,2867,6669,4177,3298,NA,NA
7956,2868,6670,4178,3299,NA,NA
7957,2869,6671,4179,3300,NA,NA
7958,2870,6672,4180,3301,NA,NA
7959,2871,6673,4181,3302,NA,NA
7960,2872,6674,4182,3303,NA,NA
7961,2873,6675,4183,3304,NA,NA
7962,2874,6676,4184,3305,NA,NA
7963,2875,6677,4185,3306,NA,NA
7964,2876,6678,4186,3307,NA,NA
7965,2877,6679,4187,3308,NA,NA
7966,2878,6680,4188,3309,NA,NA
7967,2879,6681,4189,3310,NA,NA
7968,2880,6682,4190,3311,NA,NA
7969,2881,6683,4191,3312,NA,NA
7970,2882,6684,4192,3313,NA,NA
7971,2883,6685,4193,3314,NA,NA
7972,2884,6686,4194,3315,NA,NA
7973,2885,6687,4195,3316,NA,NA
7974,2886,6688,4196,3317,NA,NA
7975,NA,NA,NA,NA,NA,NA
7976,2887,NA,4197,3318,NA,1042
7977,2888,NA,4198,3319,NA,1043
7978,2889,NA,4199,3320,NA,1044
7979,2890,NA,4200,3321,NA,1045
7980,2891,NA,4201,3322,NA,1046
7981,2892,NA,4202,3323,NA,1047
7982,2893,NA,4203,3324,342,1048
7983,2894,NA,4204,3325,343,1049
7984,2895,NA,4205,3326,344,1050
7985,2896,NA,4206,NA,345,1051
7986,2897,NA,4207,3327,346,1052
7987,2898,NA,4208,3328,347,1053
7988,2899,NA,4209,3329,348,1054
7989,2900,NA,4210,3330,349,1055
7990,2901,NA,4211,3331,350,1056
7991,2902,NA,4212,3332,351,1057
7992,2903,NA,4213,3333,352,1058
7993,2904,NA,4214,3334,353,1059
7994,2905,NA,4215,3335,354,1060
7995,2906,NA,4216,3336,355,1061
7996,2907,NA,4217,3337,356,1062
7997,2908,NA,4218,3338,357,1063
7998,2909,NA,4219,3339,358,1064
7999,2910,NA,4220,3340,359,1065
8000,2911,NA,4221,3341,360,1066
8001,2912,NA,4222,3342,361,1067
8002,2913,NA,4223,3343,NA,1068
8003,2914,NA,4224,3344,NA,1069
8004,2915,NA,4225,3345,NA,1070
8005,2916,NA,4226,3346,NA,1071
8006,2917,NA,4227,3347,NA,1072
8007,2918,6689,4228,3348,NA,1073
8008,2919,6690,4229,3349,NA,1074
8009,2920,6691,4230,3350,NA,1075
8010,2921,6692,4231,3351,NA,1076
8011,2922,6693,4232,3352,NA,1077
8012,2923,6694,4233,3353,NA,1078
8013,2924,6695,4234,3354,NA,1079
8014,2925,6696,4235,3355,NA,1080
8015,2926,6697,4236,3356,NA,1081
8016,2927,6698,4237,3357,NA,1082
8017,2928,6699,4238,3358,NA,1083
8018,2929,6700,4239,3359,NA,NA
8019,2930,6701,4240,3360,NA,NA
8020,2931,6702,4241,3361,NA,NA
8021,2932,6703,4242,3362,NA,NA
8022,2933,6704,4243,3363,NA,NA
8023,2934,6705,4244,3364,NA,NA
8024,2935,6706,4245,3365,NA,NA
8025,2936,6707,4246,3366,NA,NA
8026,2937,6708,4247,3367,NA,NA
8027,2938,6709,4248,3368,NA,NA
8028,2939,6710,4249,3369,NA,NA
8029,2940,6711,4250,3370,NA,NA
8030,2941,6712,4251,3371,NA,NA
8031,2942,6713,4252,3372,NA,NA
8032,2943,6714,4253,3373,NA,NA
8033,2944,6715,4254,3374,NA,NA
8034,2945,6716,4255,3375,NA,NA
8035,2946,6717,4256,3376,NA,NA
8036,2947,6718,4257,3377,NA,NA
8037,2948,6719,4258,3378,NA,NA
8038,2949,6720,4259,3379,NA,NA
8039,2950,6721,4260,3380,NA,NA
8040,2951,6722,4261,3381,NA,NA
8041,2952,6723,4262,3382,NA,NA
8042,2953,6724,4263,3383,NA,NA
8043,2954,6725,4264,3384,NA,NA
8044,2955,6726,4265,3385,NA,NA
8045,2956,6727,4266,3386,NA,NA
8046,2957,6728,4267,3387,NA,NA
8047,NA,NA,NA,NA,NA,NA
8048,2958,NA,4268,3388,NA,1084
8049,2959,NA,4269,3389,NA,1085
8050,2960,NA,4270,3390,NA,1086
8051,2961,NA,4271,3391,NA,1087
8052,2962,NA,4272,3392,NA,1088
8053,2963,NA,4273,3393,362,1089
8054,2964,NA,4274,3394,363,1090
8055,2965,NA,4275,NA,364,1091
8056,2966,NA,4276,3395,365,1092
8057,2967,NA,4277,3396,366,1093
8058,2968,NA,4278,3397,367,1094
8059,2969,NA,4279,3398,368,1095
8060,2970,NA,4280,3399,369,1096
8061,2971,NA,4281,3400,370,1097
8062,2972,NA,4282,3401,371,1098
8063,2973,NA,4283,3402,372,1099
8064,2974,NA,4284,3403,373,1100
8065,2975,NA,4285,3404,374,1101
8066,2976,NA,4286,3405,375,1102
8067,2977,NA,4287,3406,376,1103
8068,2978,NA,4288,3407,377,1104
8069,2979,NA,4289,3408,378,1105
8070,2980,NA,4290,3409,379,1106
8071,2981,NA,4291,3410,380,1107
8072,2982,NA,4292,3411,NA,1108
8073,2983,NA,4293,3412,NA,1109
8074,2984,NA,4294,3413,NA,1110
8075,2985,NA,4295,3414,NA,1111
8076,2986,NA,4296,3415,NA,1112
8077,2987,NA,4297,3416,NA,1113
8078,2988,NA,4298,3417,NA,1114
8079,2989,6729,4299,3418,NA,1115
8080,2990,6730,4300,3419,NA,1116
8081,2991,6731,4301,3420,NA,1117
8082,2992,6732,4302,3421,NA,1118
8083,2993,6733,4303,3422,NA,1119
8084,2994,6734,4304,3423,NA,1120
8085,2995,6735,4305,3424,NA,1121
8086,2996,6736,4306,3425,NA,1122
8087,2997,6737,4307,3426,NA,1123
8088,2998,6738,4308,3427,NA,1124
8089,2999,6739,4309,3428,NA,NA
8090,3000,6740,4310,3429,NA,NA
8091,3001,6741,4311,3430,NA,NA
8092,3002,6742,4312,3431,NA,NA
8093,3003,6743,4313,3432,NA,NA
8094,3004,6744,4314,3433,NA,NA
8095,3005,6745,4315,3434,NA,NA
8096,3006,6746,4316,3435,NA,NA
8097,3007,6747,4317,3436,NA,NA
8098,3008,6748,4318,3437,NA,NA
8099,3009,6749,4319,3438,NA,NA
8100,3010,6750,4320,3439,NA,NA
8101,3011,6751,4321,3440,NA,NA
8102,3012,6752,4322,3441,NA,NA
8103,3013,6753,4323,3442,NA,NA
8104,3014,6754,4324,3443,NA,NA
8105,3015,6755,4325,3444,NA,NA
8106,3016,6756,4326,3445,NA,NA
8107,3017,6757,4327,3446,NA,NA
8108,3018,6758,4328,3447,NA,NA
8109,3019,6759,4329,3448,NA,NA
8110,3020,6760,4330,3449,NA,NA
8111,3021,6761,4331,3450,NA,NA
8112,3022,6762,4332,3451,NA,NA
8113,3023,6763,4333,3452,NA,NA
8114,3024,6764,4334,3453,NA,NA
8115,3025,6765,4335,3454,NA,NA
8116,3026,6766,4336,3455,NA,NA
8117,3027,NA,4337,3456,NA,1125
8118,3028,NA,4338,3457,NA,1126
8119,3029,NA,4339,3458,NA,1127
8120,3030,NA,4340,3459,NA,1128
8121,3031,NA,4341,3460,NA,1129
8122,3032,NA,4342,3461,NA,1130
8123,3033,NA,4343,3462,381,1131
8124,3034,NA,4344,3463,382,1132
8125,3035,NA,4345,3464,383,1133
8126,3036,NA,4346,3465,384,1134
8127,3037,NA,4347,3466,385,1135
8128,3038,NA,4348,3467,386,1136
8129,3039,NA,4349,3468,387,1137
8130,3040,NA,4350,3469,388,1138
8131,3041,NA,4351,3470,389,1139
8132,3042,NA,4352,3471,390,1140
8133,3043,NA,4353,3472,391,1141
8134,3044,NA,4354,3473,392,1142
8135,3045,NA,4355,3474,393,1143
8136,3046,NA,4356,3475,394,1144
8137,3047,NA,4357,3476,395,1145
8138,3048,NA,4358,3477,396,1146
8139,3049,NA,4359,3478,397,1147
8140,3050,NA,4360,3479,398,1148
8141,3051,NA,4361,3480,NA,1149
8142,3052,NA,4362,3481,NA,1150
8143,3053,NA,4363,3482,NA,1151
8144,3054,NA,4364,3483,NA,1152
8145,3055,NA,4365,3484,NA,1153
8146,3056,NA,4366,3485,NA,1154
8147,3057,NA,4367,3486,NA,1155
8148,3058,6767,4368,3487,NA,1156
8149,3059,6768,4369,3488,NA,1157
8150,3060,6769,4370,3489,NA,1158
8151,3061,6770,4371,3490,NA,1159
8152,3062,6771,4372,3491,NA,1160
8153,3063,6772,4373,3492,NA,1161
8154,3064,6773,4374,3493,NA,1162
8155,3065,6774,4375,3494,NA,1163
8156,3066,6775,4376,3495,NA,1164
8157,3067,6776,4377,3496,NA,1165
8158,3068,6777,4378,3497,NA,NA
8159,3069,6778,4379,3498,NA,NA
8160,3070,6779,4380,3499,NA,NA
8161,3071,6780,4381,3500,NA,NA
8162,3072,6781,4382,3501,NA,NA
8163,3073,6782,4383,3502,NA,NA
8164,3074,6783,4384,3503,NA,NA
8165,3075,6784,4385,3504,NA,NA
8166,3076,6785,4386,3505,NA,NA
8167,3077,6786,4387,3506,NA,NA
8168,3078,6787,4388,3507,NA,NA
8169,3079,6788,4389,3508,NA,NA
8170,3080,6789,4390,3509,NA,NA
8171,3081,6790,4391,3510,NA,NA
8172,3082,6791,4392,3511,NA,NA
8173,3083,6792,4393,3512,NA,NA
8174,3084,6793,4394,3513,NA,NA
8175,3085,6794,4395,3514,NA,NA
8176,3086,6795,4396,3515,NA,NA
8177,3087,6796,4397,3516,NA,NA
8178,3088,6797,4398,3517,NA,NA
8179,3089,6798,4399,3518,NA,NA
8180,3090,6799,4400,3519,NA,NA
8181,3091,6800,4401,3520,NA,NA
8182,3092,6801,4402,3521,NA,NA
8183,3093,6802,4403,3522,NA,NA
8184,3094,6803,4404,3523,NA,NA
8185,3095,NA,4405,3524,NA,1166
8186,3096,NA,4406,3525,NA,1167
8187,3097,NA,4407,3526,NA,1168
8188,3098,NA,4408,3527,NA,1169
8189,3099,NA,4409,3528,NA,1170
8190,3100,NA,4410,3529,NA,1171
8191,3101,NA,4411,3530,399,1172
8192,3102,NA,4412,3531,400,1173
8193,3103,NA,4413,3532,401,1174
8194,3104,NA,4414,3533,402,1175
8195,3105,NA,4415,3534,403,1176
8196,3106,NA,4416,3535,404,1177
8197,3107,NA,4417,3536,405,1178
8198,3108,NA,4418,3537,406,1179
8199,3109,NA,4419,3538,407,1180
8200,3110,NA,4420,3539,408,1181
8201,3111,NA,4421,3540,409,1182
8202,3112,NA,4422,3541,410,1183
8203,3113,NA,4423,3542,411,1184
8204,3114,NA,4424,3543,412,1185
8205,3115,NA,4425,3544,413,1186
8206,3116,NA,4426,3545,414,1187
8207,3117,NA,4427,3546,415,1188
8208,3118,NA,4428,3547,NA,1189
8209,3119,NA,4429,3548,NA,1190
8210,3120,NA,4430,3549,NA,1191
8211,3121,NA,4431,3550,NA,1192
8212,3122,NA,4432,3551,NA,1193
8213,3123,NA,4433,3552,NA,1194
8214,3124,NA,4434,3553,NA,1195
8215,3125,NA,4435,3554,NA,1196
8216,3126,6804,4436,3555,NA,1197
8217,3127,6805,4437,3556,NA,1198
8218,3128,6806,4438,3557,NA,1199
8219,3129,6807,4439,3558,NA,1200
8220,3130,6808,4440,3559,NA,1201
8221,3131,6809,4441,3560,NA,1202
8222,3132,6810,4442,3561,NA,1203
8223,3133,6811,4443,3562,NA,1204
8224,3134,6812,4444,3563,NA,1205
8225,3135,6813,4445,3564,NA,1206
8226,3136,6814,4446,3565,NA,1207
8227,3137,6815,4447,3566,NA,NA
8228,3138,6816,4448,3567,NA,NA
8229,3139,6817,4449,3568,NA,NA
8230,3140,6818,4450,3569,NA,NA
8231,3141,6819,4451,3570,NA,NA
8232,3142,6820,4452,3571,NA,NA
8233,3143,6821,4453,3572,NA,NA
8234,3144,6822,4454,3573,NA,NA
8235,3145,6823,4455,3574,NA,NA
8236,3146,6824,4456,3575,NA,NA
8237,3147,6825,4457,3576,NA,NA
8238,3148,6826,4458,3577,NA,NA
8239,3149,6827,4459,3578,NA,NA
8240,3150,6828,4460,3579,NA,NA
8241,3151,6829,4461,3580,NA,NA
8242,3152,6830,4462,3581,NA,NA
8243,3153,6831,4463,3582,NA,NA
8244,3154,6832,4464,3583,NA,NA
8245,3155,6833,4465,3584,NA,NA
8246,3156,6834,4466,3585,NA,NA
8247,3157,6835,4467,3586,NA,NA
8248,3158,6836,4468,3587,NA,NA
8249,3159,6837,4469,3588,NA,NA
8250,3160,6838,4470,3589,NA,NA
8251,3161,6839,4471,3590,NA,NA
8252,3162,6840,4472,3591,NA,NA
8253,3163,NA,4473,3592,NA,1208
8254,3164,NA,4474,3593,NA,1209
8255,3165,NA,4475,3594,NA,1210
8256,3166,NA,4476,3595,NA,1211
8257,3167,NA,4477,3596,NA,1212
8258,3168,NA,4478,3597,NA,1213
8259,3169,NA,4479,3598,416,1214
8260,3170,NA,4480,3599,417,1215
8261,3171,NA,4481,3600,418,1216
8262,3172,NA,4482,3601,419,1217
8263,3173,NA,4483,3602,420,1218
8264,3174,NA,4484,3603,421,1219
8265,3175,NA,4485,3604,422,1220
8266,3176,NA,4486,3605,423,1221
